City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,puerto cabezas,39.13729572243619,-112.43197454184197,79.21,30,10,10.45,US,1691550596
33,mount gambier,-12.870404891385377,-175.3032821077101,83.07,73,8,8.48,WF,1691550596
34,temiskaming shores,40.47215756431993,-81.0297742964828,66.34,88,74,5.73,US,1691550597
35,horishni plavni,8.581174159900186,76.33224870081051,79.39,87,100,11.48,IN,1691550597
36,bodaybo,54.767235145563035,29.307540324144327,51.62,82,100,3.6,BY,1691550597
37,kharp,31.27050077034167,56.909418977126705,84.06,21,0,3.71,IR,1691550598
38,colonia,56.70049146690479,140.39196664772072,57.07,69,0,7.65,RU,1691550601
39,fort bragg,69.88658831451988,-123.08347317994533,54.23,68,0,12.57,CA,1691550602
40,lazaro cardenas,21.83507657987103,-76.1796677419048,84.6,84,16,18.66,CU,1691550615
41,tazovsky,-8.107398746308618,13.629913170706459,69.3,84,100,2.15,AO,1691550616
42,colac,38.396487175100475,-4.805982236253328,77.77,37,5,3.31,ES,1691550617
43,lesosibirsk,14.54991438022553,-82.16159851799617,83.25,82,0,11.36,HN,1691550618
44,villa avila camacho,47.221039682921315,-80.44153374979788,58.28,79,16,3.33,CA,1691550621
45,neiafu,48.828089548336436,33.49939300883403,56.8,83,45,11.86,UA,1691550621
46,fortuna,57.27017153581821,113.76728294426795,71.56,34,4,2.84,RU,1691550622
47,coquimbo,63.95105861484106,171.99198423525485,43.07,89,100,5.91,RU,1691550623
48,saipan,68.61019744681855,115.05385167983849,77.49,36,7,14.65,RU,1691550624
49,san pedro pochutla,67.3816581319349,65.51021810694755,44.19,86,100,4.07,RU,1691550624
50,ust-nera,17.868471389858144,53.0800202866908,82.9,56,75,13.96,YE,1691550625
51,nadi,54.93288471986969,19.671089717616155,59.95,76,64,21.9,RU,1691550625
52,yarmouth,-34.0213054458109,115.366852742189,57.81,48,11,3.02,AU,1691550626
53,libenge,-33.8849401266524,28.870541009431548,63.48,66,47,18.48,ZA,1691550626
54,qaqortoq,67.58273644999426,-132.68465739366047,79.57,32,75,15.32,CA,1691550627
55,mount isa,-21.08764003486654,117.36585768025986,81.16,19,0,10.29,AU,1691550629
56,thunder bay,55.10840807015455,159.04339057893884,70.74,46,15,4.12,RU,1691550629
57,yurty,40.310094488185314,48.62232923580828,85.08,53,0,2.44,AZ,1691550630
58,consuegra,11.642437316783273,76.79232022360742,74.14,68,86,4.85,IN,1691550630
59,freetown,39.65261285134304,-124.23489277815933,56.55,95,42,20.07,US,1691550630
60,tanki leendert,59.004059955450174,117.51944609140588,77.52,50,1,3.49,RU,1691550631
61,kone,19.150992617402366,92.78819600397475,80.49,87,100,15.05,MM,1691550632
62,invercargill,62.98728236747576,-178.11563805106934,46.6,97,100,17.52,RU,1691550635
63,kingston,-38.120080795018985,143.15294768097976,61.9,59,0,17.2,AU,1691550636
64,mezhdurechensk,17.26204686121207,-93.82466351809194,77.23,97,16,2.71,MX,1691550636
65,lihue,58.99059857816218,92.80225436046919,66.13,69,12,3.44,RU,1691550638
66,taseyevo,57.4109759555196,112.56344144124142,75.25,37,0,2.95,RU,1691550639
67,enewetak,46.12753605274901,76.23118403728557,79.92,41,25,9.33,KZ,1691550640
68,shohimardon,32.496711256970485,-86.15912840011448,74.26,78,5,1.43,US,1691550642
69,codrington,20.65077871033425,-98.12639019814827,76.68,91,98,4.14,MX,1691550643
70,ponta delgada,-17.563784807472373,-173.64955859010396,79.65,81,18,8.46,TO,1691550643
71,daru,5.508938597125791,20.84385354097668,66.88,96,96,2.24,CF,1691550644
72,safford,-14.901826878776603,-49.52363334531188,72.12,26,0,2.59,BR,1691550644
73,forster,67.96846111588556,55.95848613907617,53.6,57,100,4.41,RU,1691550645
74,aiquile,45.23344305238143,-72.9459009268742,67.41,96,100,6.67,CA,1691550646
75,chios,-2.292851333675017,-64.10514264690327,79.68,63,65,3.36,BR,1691550647
76,salinopolis,61.099123516142214,-141.98662885588485,58.78,87,100,5.55,US,1691550647
77,hithadhoo,48.058111103048844,87.58732454102784,63.18,64,9,2.89,CN,1691550648
78,port hedland,30.784598190558427,-106.26022896713002,84.47,33,21,22.48,MX,1691550649
79,richards bay,42.97369603383973,-87.61100877648268,75.52,76,66,12.62,US,1691550650
80,hammerfest,68.67887375868278,-131.64803775952828,80.94,32,48,13.76,CA,1691550650
81,cide,-20.354110122184935,-39.442354440439544,74.21,83,6,12.24,BR,1691550651
82,tura,-8.935515008745824,12.53857423659744,69.73,88,100,8.19,AO,1691550652
83,luderitz,3.4104313579090046,18.861723123886264,70.43,98,95,2.77,CD,1691550653
84,nadym,31.7269954982593,72.45908787470279,98.08,34,12,4.43,PK,1691550654
85,norfolk,-19.20805538545136,-173.7120307165638,77.85,87,49,10.78,TO,1691550656
86,shevchenko,34.34122383710289,-115.82616863854162,88.12,22,60,3.0,US,1691550657
87,rikaze,-22.817492229347494,140.95091348065455,78.04,24,0,9.82,AU,1691550659
88,egilsstadir,27.965457283804696,68.2475332958985,91.42,55,36,7.61,PK,1691550659
89,bamboo flat,49.93190193892707,-89.46568485061871,56.59,97,71,3.89,CA,1691550661
90,freeport,-21.01647077000335,-66.2293989296523,37.78,28,0,5.23,BO,1691550662
91,saint-pierre,56.45557879610109,97.80128328235901,76.28,54,9,1.66,RU,1691550663
92,veselyy,39.45930030894897,-3.6599311828890677,78.51,31,9,3.29,ES,1691550664
93,gondar,70.40595257520303,-133.6480948057348,50.02,84,6,15.86,CA,1691550665
94,bubaque,66.81295826277167,-133.40340680491096,83.55,30,65,12.28,CA,1691550666
95,strezhevoy,12.943672328079913,0.2860020263800891,75.74,83,98,6.93,BF,1691550668
96,maragogi,28.726267567423704,119.9711826419209,86.22,73,34,3.53,CN,1691550669
97,fang,53.20804834315092,142.18861850364755,71.6,58,92,10.56,RU,1691550669
98,mirnyy,69.13552374345977,-52.54118468236712,39.49,76,100,4.5,GL,1691550669
99,geraldton,-11.255156000385668,-41.8651119005215,66.96,68,0,13.0,BR,1691550670
100,axim,-11.15040433830302,22.329949517743273,59.34,45,0,4.18,AO,1691550673
101,kormilovka,42.44047567855455,1.7085515408669494,55.51,70,0,4.94,ES,1691550675
102,yuzhno-kurilsk,50.336136430185235,157.52423771057744,54.18,89,99,13.22,RU,1691550676
103,nogliki,14.426367215055961,18.918204598600738,77.23,80,100,6.62,TD,1691550677
104,dire dawa,54.48201598316291,88.0228553351161,66.79,53,97,2.33,RU,1691550678
105,malaut,56.91219472589063,83.20907238828914,63.57,67,41,3.04,RU,1691550678
106,georgetown,30.668539105417324,124.24126508146293,84.4,80,100,23.35,CN,1691550680
107,carutapera,69.87679530144493,168.9196255638958,34.56,82,100,12.08,RU,1691550680
108,kapuskasing,56.28138392630939,15.492130128296765,51.98,100,75,10.36,SE,1691550681
109,svetlyy,64.75384286206608,-20.58819752282281,39.38,80,2,5.64,IS,1691550681
110,beacon square,69.2727133323828,86.606261399728,70.75,50,93,3.85,RU,1691550682
111,salekhard,1.8175511375124813,116.1199033834385,72.63,81,64,1.03,ID,1691550684
112,susuman,57.670195746491856,95.68147791726028,72.66,51,23,2.89,RU,1691550685
113,san antonio de pale,31.153195630664825,9.53293236323583,77.13,42,0,9.55,TN,1691550685
114,guangming,50.31874513104043,130.23995832362027,62.44,89,100,5.99,RU,1691550686
115,aykhal,48.96771879706819,-102.82441976291703,69.33,37,96,7.63,CA,1691550688
116,edmundston,37.365715854774194,-103.38001754934803,71.37,45,67,12.88,US,1691550688
117,aykol,12.12423111440495,4.337541218977549,74.32,90,100,9.31,NG,1691550690
118,santa rosa,71.01171718008177,-5.362762173395993,44.06,87,100,36.1,SJ,1691550693
119,tongchuanshi,39.40126745922069,71.7475722159555,56.55,47,1,3.33,TJ,1691550695
120,tsumeb,21.918232596873565,-158.2137784353397,77.5,83,22,26.75,US,1691550696
121,brookings,64.6953490325279,83.30604522997118,67.12,52,77,10.76,RU,1691550696
122,siwa oasis,38.231970722480725,-3.3228832231036733,81.72,34,3,4.85,ES,1691550700
123,alotau,56.75181466603871,-90.82301596431279,44.26,97,100,14.14,CA,1691550700
124,along,32.73271333216644,-109.9859729612068,70.97,61,100,8.1,US,1691550703
125,cloquet,-13.2756612065063,32.603688566168216,58.95,58,0,8.43,ZM,1691550703
126,mugia,-7.9696580380541775,40.26049902109054,76.57,81,0,19.01,TZ,1691550703
127,greymouth,-12.449035061838515,135.93043415973915,86.22,43,98,13.24,AU,1691550704
128,inirida,19.683332369813584,120.18787451828433,82.8,88,100,20.07,PH,1691550705
129,chui,-29.347172921448134,-72.64479533336313,57.22,82,82,9.01,CL,1691550707
130,bodo,60.769553433634,-79.60379211569582,46.38,81,3,22.64,CA,1691550707
131,plettenberg bay,-24.790232576957422,23.20751743304058,50.7,29,89,9.35,BW,1691550708
132,ziebice,-18.52464597933647,-65.06858517154555,52.03,77,0,4.09,BO,1691550709
133,ulety,38.020468676303096,26.093149733248367,75.24,72,0,23.49,GR,1691550710
134,silveira,58.31199684844515,-4.554615876530505,49.77,80,33,13.87,GB,1691550710
135,mbuji-mayi,-15.152304759143249,133.0599132686084,85.93,20,23,13.22,AU,1691550713
136,yinchuan,-23.611211783669802,34.73876698161854,56.86,94,0,5.57,MZ,1691550713
137,naze,-40.35314920425614,-67.4697588554685,50.97,39,100,8.32,AR,1691550715
138,vilhena,53.33926669472393,17.52937318975114,52.0,97,42,8.84,PL,1691550716
139,omaruru,14.759573145914956,-92.41611711895102,78.98,100,75,0.0,MX,1691550718
140,fuyang,-16.822550434132765,128.89564761652508,82.33,28,6,16.49,AU,1691550719
141,acarau,74.28631263378998,78.62337892961966,39.83,89,33,8.52,RU,1691550721
142,mildura,8.955998806821938,170.69303009945605,83.03,71,95,12.06,MH,1691550722
143,rengasdengklok,42.225337380744946,33.15918235337381,74.34,72,11,14.16,TR,1691550722
144,erbil,56.53206853613176,81.14932730763894,65.98,60,84,5.12,RU,1691550723
